W (um),L (um),V_th_fwd (V),V_th_rev (V),SS_fwd (mV/dec),SS_rev (mV/dec),Ion/Ioff,V@Gm_max (V),Gm_max (S)
100,100,2.2225e+00,2.7573e+00,5.8492e+02,6.5263e+02,3.5115e+07,6.0000e+00,
100,40,1.1999e+00,1.7666e+00,4.9422e+02,6.0541e+02,1.2273e+07,6.0000e+00,
100,60,1.1479e+00,1.6615e+00,4.9671e+02,5.7226e+02,1.3629e+07,6.0000e+00,
100,80,1.7008e+00,2.2407e+00,5.5622e+02,6.5234e+02,1.8892e+07,6.0000e+00,
